Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
hq1010,9.0,0.3953,0.09091,0.07111,-0.0194,1.0,1.0
hq1010,9.5,0.4098,0.0978,0.07835,-0.0232,1.0,1.0
hq1010,10.0,0.4247,0.10491,0.08578,-0.0269,1.0,1.0
hq1010,10.5,0.4399,0.1122,0.09336,-0.0307,1.0,1.0
hq1010,11.0,0.4557,0.11961,0.10103,-0.0344,1.0,1.0
hq1010,11.5,0.4721,0.12707,0.10874,-0.0381,1.0,1.0
hq1010,12.0,0.4891,0.13458,0.11648,-0.0419,1.0,1.0
hq1010,12.5,0.5066,0.14213,0.12423,-0.0456,1.0,1.0
hq1010,13.0,0.5246,0.14972,0.13222,-0.0494,1.0,1.0
hq1010,13.5,0.5431,0.15729,0.13996,-0.0532,1.0,1.0
hq1010,14.0,0.5619,0.16486,0.14768,-0.057,1.0,1.0
hq1010,14.5,0.581,0.17243,0.15538,-0.0608,1.0,1.0
hq1010,15.0,0.6264,0.18798,0.1712,-0.0715,0.9674,1.0
hq1010,15.5,0.664,0.19804,0.1815,-0.0795,0.9177,1.0
hq1010,16.0,0.7033,0.21051,0.19417,-0.0867,0.8606,1.0
hq1010,16.5,0.7323,0.21967,0.20344,-0.0914,0.8189,1.0
hq1010,17.0,0.7556,0.22631,0.21017,-0.095,0.7846,1.0
hq1010,17.5,0.7838,0.23694,0.2209,-0.0993,0.7516,1.0
hq1010,18.0,0.8048,0.24273,0.22698,-0.1023,0.7188,1.0
hq1010,18.5,0.8301,0.25165,0.23596,-0.1057,0.682,1.0
hq1010,19.0,0.8568,0.26209,0.24646,-0.1091,0.6444,1.0
hq1010,19.5,0.8756,0.26721,0.25161,-0.1118,0.6147,1.0
hq1010,20.0,0.8974,0.27537,0.25981,-0.1151,0.5889,1.0
hq1010,20.5,0.9202,0.28481,0.26928,-0.1184,0.5636,1.0
hq1010,21.0,0.9361,0.28833,0.27282,-0.1213,0.5412,1.0
hq1010,21.5,0.9556,0.29561,0.28012,-0.1246,0.52,1.0
hq1010,22.0,0.9769,0.30458,0.28916,-0.128,0.4974,1.0
hq1010,22.5,0.9922,0.3083,0.29286,-0.1312,0.4775,1.0
hq1010,23.0,1.014,0.31883,0.30363,-0.1346,0.4555,1.0
hq1010,23.5,1.0279,0.32094,0.30575,-0.1379,0.4357,1.0
hq1010,24.0,1.0494,0.33239,0.31727,-0.1413,0.4152,1.0
hq1010,24.5,1.0628,0.3346,0.31949,-0.145,0.3992,1.0
hq1010,25.0,1.0781,0.33934,0.32426,-0.1488,0.3837,1.0
hq1010,25.5,1.0938,0.34495,0.32993,-0.1527,0.3695,1.0
hq1010,26.0,1.1093,0.35066,0.33568,-0.1566,0.356,1.0
hq1010,26.5,1.1246,0.35651,0.34171,-0.1606,0.3433,1.0
hq1010,27.0,1.14,0.36291,0.34817,-0.1647,0.3313,1.0
hq1010,27.5,1.1557,0.37038,0.35572,-0.1687,0.3195,1.0
hq1010,28.0,1.1717,0.37923,0.36465,-0.1726,0.3073,1.0
hq1010,28.5,1.1822,0.3788,0.36429,-0.1772,0.2969,1.0
hq1010,29.0,1.1945,0.38228,0.36782,-0.1818,0.2875,1.0
hq1010,29.5,1.2083,0.38907,0.37468,-0.186,0.2778,1.0
hq1010,30.0,1.2235,0.39958,0.38538,-0.1899,0.2667,1.0
hq1012,0.0,-0.0521,0.04091,0.01764,-0.0011,1.0,1.0
hq1012,0.5,-0.0403,0.04106,0.0175,0.0029,1.0,1.0
hq1012,1.0,-0.0219,0.04147,0.01761,0.0059,1.0,1.0
hq1012,1.5,0.0012,0.04212,0.01805,0.008,1.0,1.0
hq1012,2.0,0.027,0.04302,0.01879,0.0095,1.0,1.0
hq1012,2.5,0.0543,0.04416,0.01985,0.0105,1.0,1.0
hq1012,3.0,0.0822,0.04556,0.02123,0.0111,1.0,1.0
hq1012,3.5,0.1098,0.04723,0.02299,0.0114,1.0,1.0
hq1012,4.0,0.1368,0.04922,0.02509,0.0113,1.0,1.0
hq1012,4.5,0.1625,0.05156,0.02766,0.0109,1.0,1.0
hq1012,5.0,0.1865,0.0543,0.03063,0.01,1.0,1.0
hq1012,5.5,0.2087,0.05748,0.03408,0.0087,1.0,1.0
hq1012,6.0,0.2292,0.06113,0.03802,0.007,1.0,1.0
hq1012,6.5,0.2482,0.06521,0.04246,0.005,1.0,1.0
hq1012,7.0,0.2662,0.0697,0.04725,0.0026,1.0,1.0
hq1012,7.5,0.2838,0.07455,0.05241,0.0,1.0,1.0
hq1012,8.0,0.3011,0.07974,0.05792,-0.0028,1.0,1.0
hq1012,8.5,0.3182,0.08525,0.06375,-0.0058,1.0,1.0
hq1012,9.0,0.3349,0.09107,0.06999,-0.0089,1.0,1.0
hq1012,9.5,0.3514,0.09719,0.07643,-0.0121,1.0,1.0
hq1012,10.0,0.3678,0.10356,0.08311,-0.0154,1.0,1.0
hq1012,10.5,0.3843,0.11015,0.09,-0.0189,1.0,1.0
hq1012,11.0,0.4009,0.11688,0.09702,-0.0224,1.0,1.0
hq1012,11.5,0.4179,0.12374,0.10415,-0.0259,1.0,1.0
hq1012,12.0,0.4353,0.13068,0.11145,-0.0295,1.0,1.0
hq1012,12.5,0.4531,0.1377,0.11871,-0.0331,1.0,1.0
hq1012,13.0,0.4712,0.14475,0.12598,-0.0368,1.0,1.0
hq1012,13.5,0.4897,0.15187,0.13331,-0.0405,1.0,1.0
hq1012,14.0,0.5086,0.159,0.14064,-0.0443,1.0,1.0
hq1012,14.5,0.5276,0.16618,0.148,-0.0481,1.0,1.0
hq1012,15.0,0.5547,0.17611,0.15814,-0.054,0.9927,1.0
hq1012,15.5,0.6053,0.19129,0.17382,-0.0657,0.938,1.0
hq1012,16.0,0.6391,0.20029,0.18306,-0.0723,0.889,1.0
hq1012,16.5,0.6694,0.21047,0.19342,-0.0778,0.8544,1.0
hq1012,17.0,0.6998,0.22058,0.2037,-0.0829,0.8141,1.0
hq1012,17.5,0.7279,0.22968,0.21295,-0.0872,0.7729,1.0
hq1012,18.0,0.7494,0.23584,0.21918,-0.0904,0.7429,1.0
hq1012,18.5,0.7724,0.24344,0.22688,-0.094,0.7149,1.0
hq1012,19.0,0.7941,0.25013,0.23379,-0.0972,0.6848,1.0
hq1012,19.5,0.8178,0.25817,0.24192,-0.1005,0.6516,1.0
hq1012,20.0,0.8416,0.26701,0.25084,-0.1039,0.6217,1.0
hq1012,20.5,0.8595,0.27194,0.2558,-0.1069,0.5982,1.0
hq1012,21.0,0.8809,0.28011,0.26402,-0.1103,0.5761,1.0
hq1012,21.5,0.9032,0.28907,0.27306,-0.1137,0.5517,1.0
hq1012,22.0,0.9191,0.29245,0.27644,-0.1168,0.5291,1.0
hq1012,22.5,0.9392,0.30022,0.28425,-0.1201,0.5065,1.0
hq1012,23.0,0.9589,0.30751,0.29174,-0.1234,0.4836,1.0
hq1012,23.5,0.9772,0.31466,0.29891,-0.1269,0.4664,1.0
hq1012,24.0,0.9926,0.31856,0.30284,-0.1305,0.45,1.0
hq1012,24.5,1.0091,0.32384,0.30817,-0.1341,0.4331,1.0
hq1012,25.0,1.0265,0.33049,0.31487,-0.1377,0.4161,1.0
hq1012,25.5,1.0449,0.33883,0.32327,-0.1413,0.3994,1.0
hq1012,26.0,1.0625,0.34698,0.33146,-0.145,0.3839,1.0
hq1012,26.5,1.0773,0.35177,0.33639,-0.1489,0.3697,1.0
hq1012,27.0,1.0928,0.358,0.34268,-0.1528,0.356,1.0
hq1012,27.5,1.1065,0.36146,0.34622,-0.1568,0.3436,1.0
hq1012,28.0,1.1186,0.36338,0.34817,-0.1611,0.3327,1.0
hq1012,28.5,1.1321,0.36778,0.35261,-0.1655,0.3227,1.0
hq1012,29.0,1.1469,0.37486,0.35977,-0.1696,0.3123,1.0
hq1012,29.5,1.1629,0.38455,0.36954,-0.1735,0.3005,1.0
hq1012,30.0,1.1727,0.38336,0.3685,-0.1782,0.2907,1.0
hq108,0.0,0.0121,0.03352,0.00882,-0.0101,1.0,1.0
hq108,0.5,0.0468,0.03381,0.00884,-0.0081,1.0,1.0
hq108,1.0,0.0821,0.03426,0.00914,-0.0065,1.0,1.0
hq108,1.5,0.1176,0.03488,0.00975,-0.005,1.0,1.0
hq108,2.0,0.1529,0.03567,0.01063,-0.0038,1.0,1.0
hq108,2.5,0.1878,0.03665,0.01178,-0.0028,1.0,1.0
hq108,3.0,0.2218,0.03785,0.01328,-0.002,1.0,1.0
hq108,3.5,0.2547,0.03933,0.01537,-0.0015,1.0,1.0
hq108,4.0,0.2856,0.04114,0.01769,-0.0014,1.0,1.0
hq108,4.5,0.314,0.04338,0.02051,-0.0018,1.0,1.0
hq108,5.0,0.3388,0.04618,0.02396,-0.0027,1.0,1.0
hq108,5.5,0.3594,0.0497,0.02813,-0.0045,1.0,1.0
hq108,6.0,0.3755,0.05406,0.0334,-0.0072,1.0,1.0
hq108,6.5,0.3885,0.05925,0.03913,-0.0106,1.0,1.0
hq108,7.0,0.4001,0.06511,0.04548,-0.0147,1.0,1.0
hq108,7.5,0.4113,0.0715,0.05231,-0.019,1.0,1.0
hq108,8.0,0.4227,0.07838,0.05957,-0.0234,1.0,1.0
hq108,8.5,0.4346,0.08564,0.06719,-0.0278,1.0,1.0
hq108,9.0,0.4472,0.0932,0.07504,-0.0321,1.0,1.0
hq108,9.5,0.4607,0.10091,0.08302,-0.0362,1.0,1.0
hq108,10.0,0.4752,0.10878,0.09112,-0.0402,1.0,1.0
hq108,10.5,0.4905,0.1167,0.09925,-0.0441,1.0,1.0
hq108,11.0,0.5066,0.12462,0.10736,-0.0479,1.0,1.0
hq108,11.5,0.5235,0.13252,0.1154,-0.0516,1.0,1.0
hq108,12.0,0.541,0.14044,0.12346,-0.0553,1.0,1.0
hq108,12.5,0.559,0.14833,0.13148,-0.059,1.0,1.0
hq108,13.0,0.5776,0.15617,0.13942,-0.0627,1.0,1.0
hq108,13.5,0.5965,0.16401,0.14736,-0.0665,1.0,1.0
hq108,14.0,0.6158,0.17189,0.15573,-0.0702,1.0,1.0
hq108,14.5,0.6363,0.17966,0.16359,-0.0744,0.9983,1.0
hq108,15.0,0.6849,0.19464,0.17881,-0.0856,0.9518,1.0
hq108,15.5,0.7235,0.20688,0.19125,-0.0935,0.9049,1.0
hq108,16.0,0.7567,0.21663,0.2011,-0.0993,0.8532,1.0
hq108,16.5,0.7917,0.22846,0.21302,-0.1045,0.7974,1.0
hq108,17.0,0.8161,0.23507,0.21969,-0.1076,0.7501,1.0
hq108,17.5,0.8411,0.2437,0.22835,-0.1111,0.7136,1.0
hq108,18.0,0.8688,0.25476,0.23947,-0.1148,0.6788,1.0
hq108,18.5,0.888,0.26038,0.24508,-0.1175,0.6487,1.0
hq108,19.0,0.9091,0.26759,0.25231,-0.1204,0.6186,1.0
hq108,19.5,0.931,0.27568,0.26072,-0.1236,0.5901,1.0
hq108,20.0,0.9515,0.28316,0.26822,-0.1266,0.5636,1.0
hq108,20.5,0.971,0.29008,0.27516,-0.1297,0.539,1.0
hq108,21.0,0.9907,0.2976,0.2827,-0.1329,0.5156,1.0
hq108,21.5,1.0113,0.30623,0.29136,-0.1361,0.4914,1.0
hq108,22.0,1.0323,0.31564,0.3008,-0.1393,0.4665,1.0
hq108,22.5,1.0464,0.31812,0.3033,-0.1425,0.4445,1.0
hq108,23.0,1.0644,0.32518,0.31039,-0.1459,0.4237,1.0
hq108,23.5,1.083,0.33317,0.31844,-0.1492,0.4018,1.0
hq108,24.0,1.0987,0.33865,0.32411,-0.1528,0.3849,1.0
hq108,24.5,1.1137,0.34298,0.32848,-0.1566,0.3684,1.0
hq108,25.0,1.1293,0.3488,0.33436,-0.1605,0.3535,1.0
hq108,25.5,1.1449,0.35475,0.34036,-0.1645,0.3398,1.0
hq108,26.0,1.16,0.36046,0.34613,-0.1686,0.327,1.0
hq108,26.5,1.1746,0.36612,0.35186,-0.1727,0.3151,1.0
hq108,27.0,1.1894,0.37233,0.35814,-0.1769,0.3038,1.0
hq108,27.5,1.2047,0.38001,0.36591,-0.181,0.2926,1.0
hq108,28.5,1.2305,0.38814,0.3743,-0.1899,0.2718,1.0
hq108,29.0,1.2431,0.39315,0.37939,-0.1945,0.2636,1.0
hq108,29.5,1.2582,0.40344,0.38979,-0.1985,0.2539,1.0
hq108,30.0,1.2682,0.40304,0.38948,-0.2036,0.2454,1.0
hq109,0.0,-0.0056,0.03491,0.01064,-0.0075,1.0,1.0
hq109,0.5,0.0249,0.03524,0.01062,-0.0052,1.0,1.0
hq109,1.0,0.0568,0.03574,0.01092,-0.0033,1.0,1.0
hq109,1.5,0.0896,0.03641,0.01151,-0.0018,1.0,1.0
hq109,2.0,0.1227,0.03727,0.01238,-0.0005,1.0,1.0
hq109,2.5,0.1557,0.03833,0.01353,0.0005,1.0,1.0
hq109,3.0,0.188,0.03961,0.01501,0.0012,1.0,1.0
hq109,3.5,0.2194,0.04117,0.01697,0.0016,1.0,1.0
hq109,4.0,0.2491,0.04305,0.01922,0.0016,1.0,1.0
hq109,4.5,0.2766,0.04533,0.02195,0.0013,1.0,1.0
hq109,5.0,0.3013,0.04811,0.02524,0.0004,1.0,1.0
hq109,5.5,0.3226,0.0515,0.02936,-0.0012,1.0,1.0
hq109,6.0,0.3405,0.05558,0.03395,-0.0035,1.0,1.0
hq109,6.5,0.3558,0.06034,0.03919,-0.0064,1.0,1.0
hq109,7.0,0.3696,0.06569,0.04501,-0.0098,1.0,1.0
hq109,7.5,0.3828,0.07152,0.05127,-0.0135,1.0,1.0
hq109,8.0,0.3959,0.07782,0.05798,-0.0174,1.0,1.0
hq109,8.5,0.409,0.08452,0.06506,-0.0213,1.0,1.0
hq109,9.0,0.4223,0.09159,0.07249,-0.0254,1.0,1.0
hq109,9.5,0.4361,0.09891,0.08013,-0.0294,1.0,1.0
hq109,10.0,0.4504,0.10642,0.08792,-0.0333,1.0,1.0
hq109,10.5,0.4654,0.11407,0.09583,-0.0371,1.0,1.0
hq109,11.0,0.4811,0.12182,0.10414,-0.0409,1.0,1.0
hq109,11.5,0.4976,0.12957,0.1121,-0.0447,1.0,1.0
hq109,12.0,0.5146,0.13734,0.12005,-0.0485,1.0,1.0
hq109,12.5,0.5323,0.14509,0.12795,-0.0522,1.0,1.0
hq109,13.0,0.5506,0.15281,0.13582,-0.056,1.0,1.0
hq109,13.5,0.5692,0.16056,0.14368,-0.0597,1.0,1.0
hq109,14.0,0.5882,0.16824,0.15148,-0.0635,1.0,1.0
hq109,14.5,0.6075,0.17595,0.15929,-0.0673,1.0,1.0
hq109,15.0,0.6536,0.19021,0.17382,-0.0781,0.9598,1.0
hq109,15.5,0.6978,0.20274,0.18657,-0.0872,0.8938,1.0
hq109,16.0,0.7316,0.21378,0.19775,-0.0931,0.8475,1.0
hq109,16.5,0.7617,0.22427,0.20836,-0.098,0.8093,1.0
hq109,17.0,0.7841,0.23045,0.21459,-0.1012,0.7739,1.0
hq109,17.5,0.8101,0.23978,0.2243,-0.1051,0.7404,1.0
hq109,18.0,0.8345,0.24803,0.23262,-0.1085,0.7053,1.0
hq109,18.5,0.8569,0.25512,0.23974,-0.1114,0.6691,1.0
hq109,19.0,0.8806,0.26344,0.24809,-0.1144,0.6322,1.0
hq109,19.5,0.9059,0.27358,0.25828,-0.1176,0.597,1.0
hq109,20.0,0.9274,0.28188,0.26659,-0.1206,0.5695,1.0
hq109,20.5,0.9454,0.28719,0.27193,-0.1236,0.545,1.0
hq109,21.0,0.9628,0.29256,0.2773,-0.1267,0.5226,1.0
hq109,21.5,0.9833,0.3011,0.28586,-0.13,0.501,1.0
hq109,22.0,1.0016,0.3074,0.2922,-0.1332,0.4793,1.0
hq109,22.5,1.0196,0.31431,0.29934,-0.1366,0.4607,1.0
hq109,23.0,1.0362,0.31951,0.30457,-0.1401,0.4416,1.0
hq109,23.5,1.0576,0.33093,0.31608,-0.1435,0.4231,1.0
hq109,24.0,1.0715,0.33374,0.31888,-0.1472,0.4076,1.0
hq109,24.5,1.0866,0.33805,0.32324,-0.151,0.3909,1.0
hq109,25.0,1.1029,0.3444,0.32963,-0.1546,0.374,1.0
hq109,25.5,1.1213,0.35374,0.33906,-0.1582,0.3572,1.0
hq109,26.0,1.1369,0.36019,0.34553,-0.1621,0.3426,1.0
hq109,26.5,1.1512,0.36498,0.3505,-0.1661,0.3289,1.0
hq109,27.0,1.1656,0.37051,0.3561,-0.1702,0.3154,1.0
hq109,27.5,1.1807,0.37769,0.36336,-0.1741,0.3027,1.0
hq109,28.0,1.1928,0.37977,0.36552,-0.1786,0.2916,1.0
hq109,28.5,1.2048,0.3822,0.368,-0.1833,0.2826,1.0
hq109,29.0,1.2185,0.38885,0.37472,-0.1876,0.2736,1.0
hq109,29.5,1.2341,0.40002,0.38608,-0.1915,0.263,1.0
hq109,30.0,1.2429,0.39714,0.38327,-0.1967,0.2553,1.0
hq1510,0.0,-0.0212,0.037,0.01334,-0.0097,1.0,1.0
hq1510,0.5,0.0099,0.03746,0.01337,-0.0079,1.0,1.0
hq1510,1.0,0.0426,0.03811,0.01363,-0.0066,1.0,1.0
hq1510,1.5,0.076,0.03894,0.01425,-0.0055,1.0,1.0
hq1510,2.0,0.1095,0.03998,0.01517,-0.0047,1.0,1.0
hq1510,2.5,0.1428,0.04122,0.01638,-0.0041,1.0,1.0
hq1510,3.0,0.1753,0.04271,0.01792,-0.0038,1.0,1.0
hq1510,3.5,0.2068,0.04447,0.01983,-0.0038,1.0,1.0
hq1510,4.0,0.2366,0.04655,0.02219,-0.0041,1.0,1.0
hq1510,4.5,0.2644,0.04901,0.02494,-0.0047,1.0,1.0
hq1510,5.0,0.2899,0.05191,0.02818,-0.0057,1.0,1.0
hq1510,5.5,0.3128,0.05532,0.03209,-0.0072,1.0,1.0
hq1510,6.0,0.3332,0.05927,0.03644,-0.0092,1.0,1.0
hq1510,6.5,0.3517,0.06374,0.0413,-0.0116,1.0,1.0
hq1510,7.0,0.3689,0.06867,0.04664,-0.0144,1.0,1.0
hq1510,7.5,0.3854,0.07402,0.05239,-0.0174,1.0,1.0
hq1510,8.0,0.4015,0.07977,0.05856,-0.0206,1.0,1.0
hq1510,8.5,0.417,0.08592,0.06531,-0.024,1.0,1.0
hq1510,9.0,0.4321,0.09246,0.07226,-0.0276,1.0,1.0
hq1510,9.5,0.4467,0.09938,0.07956,-0.0313,1.0,1.0
hq1510,10.0,0.4612,0.10661,0.08714,-0.0351,1.0,1.0
hq1510,10.5,0.4759,0.11406,0.09491,-0.039,1.0,1.0
hq1510,11.0,0.4911,0.12165,0.10279,-0.0429,1.0,1.0
hq1510,11.5,0.507,0.12929,0.1107,-0.0468,1.0,1.0
hq1510,12.0,0.5236,0.13696,0.1186,-0.0506,1.0,1.0
hq1510,12.5,0.5409,0.14462,0.12647,-0.0545,1.0,1.0
hq1510,13.0,0.5588,0.15228,0.13433,-0.0584,1.0,1.0
hq1510,13.5,0.5771,0.15991,0.14214,-0.0622,1.0,1.0
hq1510,14.0,0.5959,0.16751,0.14991,-0.0661,1.0,1.0
hq1510,14.5,0.6151,0.17515,0.15799,-0.07,1.0,1.0
hq1510,15.0,0.653,0.18734,0.17048,-0.0789,0.9738,1.0
hq1510,15.5,0.697,0.20031,0.18375,-0.0885,0.9183,1.0
hq1510,16.0,0.7303,0.21001,0.19367,-0.0947,0.8698,1.0
hq1510,16.5,0.7618,0.22151,0.20534,-0.1003,0.8344,1.0
hq1510,17.0,0.784,0.22745,0.21142,-0.1039,0.8023,1.0
hq1510,17.5,0.814,0.23912,0.22323,-0.1087,0.7677,1.0
hq1510,18.0,0.8399,0.24767,0.23189,-0.1124,0.7275,1.0
hq1510,18.5,0.8631,0.25479,0.23911,-0.1154,0.6887,1.0
hq1510,19.0,0.8851,0.26233,0.24671,-0.1187,0.6593,1.0
hq1510,19.5,0.9063,0.26976,0.25446,-0.1219,0.6322,1.0
hq1510,20.0,0.928,0.27788,0.26264,-0.1252,0.606,1.0
hq1510,20.5,0.9504,0.2869,0.27175,-0.1286,0.5805,1.0
hq1510,21.0,0.9667,0.2908,0.27566,-0.1315,0.5572,1.0
hq1510,21.5,0.9856,0.29715,0.28203,-0.1347,0.533,1.0
hq1510,22.0,1.0051,0.30414,0.28905,-0.138,0.5076,1.0
hq1510,22.5,1.0244,0.31148,0.29642,-0.1411,0.4828,1.0
hq1510,23.0,1.046,0.32183,0.30682,-0.1445,0.4593,1.0
hq1510,23.5,1.0598,0.32424,0.30924,-0.148,0.442,1.0
hq1510,24.0,1.0769,0.33036,0.31559,-0.1516,0.4242,1.0
hq1510,24.5,1.0956,0.33895,0.32424,-0.1552,0.4075,1.0
hq1510,25.0,1.1137,0.34781,0.33315,-0.1589,0.3923,1.0
hq1510,25.5,1.1286,0.35268,0.33806,-0.1628,0.3784,1.0
hq1510,26.0,1.1437,0.3581,0.34353,-0.1667,0.3647,1.0
hq1510,26.5,1.159,0.36421,0.34969,-0.1707,0.3514,1.0
hq1510,27.0,1.174,0.37054,0.35609,-0.1746,0.3382,1.0
hq1510,27.5,1.189,0.37674,0.36235,-0.1787,0.325,1.0
hq1510,28.0,1.2027,0.38165,0.36748,-0.1829,0.3122,1.0
hq1510,28.5,1.2144,0.38345,0.36932,-0.1873,0.3006,1.0
hq1510,29.0,1.2264,0.3863,0.37222,-0.1918,0.2898,1.0
hq1510,29.5,1.239,0.39107,0.37705,-0.1962,0.2798,1.0
hq1510,30.0,1.253,0.39905,0.38513,-0.2004,0.27,1.0
hq1511,0.0,-0.0445,0.03889,0.01549,-0.0065,1.0,1.0
hq1511,0.5,-0.0173,0.0393,0.01549,-0.0045,1.0,1.0
hq1511,1.0,0.0128,0.03994,0.01579,-0.0031,1.0,1.0
hq1511,1.5,0.0444,0.04078,0.01637,-0.002,1.0,1.0
hq1511,2.0,0.0766,0.04184,0.01727,-0.0013,1.0,1.0
hq1511,2.5,0.1089,0.04312,0.01848,-0.0008,1.0,1.0
hq1511,3.0,0.1406,0.04466,0.02004,-0.0006,1.0,1.0
hq1511,3.5,0.1713,0.04649,0.02197,-0.0007,1.0,1.0
hq1511,4.0,0.2005,0.04864,0.02428,-0.0011,1.0,1.0
hq1511,4.5,0.2279,0.05115,0.02707,-0.0019,1.0,1.0
hq1511,5.0,0.2533,0.0541,0.03028,-0.003,1.0,1.0
hq1511,5.5,0.2766,0.0575,0.03399,-0.0045,1.0,1.0
hq1511,6.0,0.2977,0.06138,0.03826,-0.0064,1.0,1.0
hq1511,6.5,0.3173,0.06572,0.04294,-0.0087,1.0,1.0
hq1511,7.0,0.3359,0.07045,0.04801,-0.0113,1.0,1.0
hq1511,7.5,0.3542,0.07553,0.05344,-0.014,1.0,1.0
hq1511,8.0,0.372,0.08094,0.05928,-0.0169,1.0,1.0
hq1511,8.5,0.3895,0.08669,0.06542,-0.02,1.0,1.0
hq1511,9.0,0.4063,0.09279,0.07191,-0.0232,1.0,1.0
hq1511,9.5,0.4226,0.09925,0.07876,-0.0266,1.0,1.0
hq1511,10.0,0.4383,0.10603,0.08598,-0.0302,1.0,1.0
hq1511,10.5,0.454,0.11307,0.09337,-0.0338,1.0,1.0
hq1511,11.0,0.4699,0.12031,0.10094,-0.0376,1.0,1.0
hq1511,11.5,0.4861,0.12768,0.10863,-0.0414,1.0,1.0
hq1511,12.0,0.5027,0.13514,0.11638,-0.0452,1.0,1.0
hq1511,12.5,0.5198,0.14267,0.12418,-0.0491,1.0,1.0
hq1511,13.0,0.5374,0.15028,0.13208,-0.0531,1.0,1.0
hq1511,13.5,0.5555,0.15789,0.13992,-0.057,1.0,1.0
hq1511,14.0,0.5739,0.16554,0.14776,-0.061,1.0,1.0
hq1511,14.5,0.5928,0.17323,0.15562,-0.065,1.0,1.0
hq1511,15.0,0.6319,0.18611,0.16881,-0.0743,0.9725,1.0
hq1511,16.0,0.7051,0.20791,0.19117,-0.0896,0.8778,1.0
hq1511,16.5,0.7352,0.21759,0.20101,-0.0949,0.8368,1.0
hq1511,17.0,0.7659,0.22844,0.21201,-0.0999,0.7968,1.0
hq1511,17.5,0.7888,0.2355,0.21919,-0.1036,0.7667,1.0
hq1511,18.0,0.8115,0.24243,0.22621,-0.1071,0.7349,1.0
hq1511,18.5,0.8365,0.25096,0.23495,-0.1107,0.7009,1.0
hq1511,19.0,0.861,0.25997,0.24407,-0.1143,0.6702,1.0
hq1511,19.5,0.8804,0.26573,0.24988,-0.1175,0.6449,1.0
hq1511,20.0,0.9013,0.27286,0.25709,-0.1208,0.6194,1.0
hq1511,20.5,0.9228,0.28068,0.26498,-0.1241,0.5931,1.0
hq1511,21.0,0.9454,0.28973,0.2741,-0.1275,0.567,1.0
hq1511,21.5,0.9635,0.29506,0.2796,-0.1307,0.5436,1.0
hq1511,22.0,0.9837,0.30338,0.28798,-0.1342,0.5241,1.0
hq1511,22.5,1.0005,0.30788,0.29255,-0.1376,0.5032,1.0
hq1511,23.0,1.0223,0.3184,0.30314,-0.1411,0.4823,1.0
hq1511,23.5,1.0367,0.32103,0.3058,-0.1446,0.4635,1.0
hq1511,24.0,1.0548,0.32787,0.31272,-0.1481,0.4442,1.0
hq1511,24.5,1.0735,0.33619,0.32122,-0.1518,0.4273,1.0
hq1511,25.0,1.0917,0.34478,0.32989,-0.1556,0.4115,1.0
hq1511,25.5,1.1081,0.35134,0.33648,-0.1594,0.3963,1.0
hq1511,26.0,1.1232,0.35625,0.34145,-0.1633,0.3816,1.0
hq1511,26.5,1.1383,0.36165,0.34691,-0.1672,0.3672,1.0
hq1511,27.0,1.1538,0.36784,0.35317,-0.1712,0.3532,1.0
hq1511,27.5,1.1697,0.37569,0.36118,-0.1752,0.3397,1.0
hq1511,28.0,1.181,0.37564,0.3612,-0.1797,0.3285,1.0
hq1511,28.5,1.1937,0.37904,0.36466,-0.1842,0.3179,1.0
hq1511,29.0,1.2077,0.38517,0.37086,-0.1885,0.3075,1.0
hq1511,29.5,1.2232,0.39469,0.38047,-0.1925,0.2961,1.0
hq1511,30.0,1.2347,0.3968,0.38267,-0.197,0.2852,1.0
hq1512,0.0,-0.0648,0.04108,0.01809,-0.0035,1.0,1.0
hq1512,0.5,-0.0437,0.04141,0.01799,-0.0009,1.0,1.0
hq1512,1.0,-0.0179,0.042,0.01822,0.0008,1.0,1.0
hq1512,1.5,0.0105,0.04283,0.01873,0.002,1.0,1.0
hq1512,2.0,0.0404,0.04389,0.0196,0.0029,1.0,1.0
hq1512,2.5,0.0707,0.0452,0.02078,0.0034,1.0,1.0
hq1512,3.0,0.1009,0.04675,0.02228,0.0036,1.0,1.0
hq1512,3.5,0.1304,0.04859,0.02413,0.0035,1.0,1.0
hq1512,4.0,0.1589,0.05073,0.02638,0.0031,1.0,1.0
hq1512,4.5,0.1859,0.05322,0.02902,0.0025,1.0,1.0
hq1512,5.5,0.2345,0.05941,0.03569,0.0001,1.0,1.0
hq1512,6.0,0.2561,0.06315,0.0397,-0.0017,1.0,1.0
hq1512,6.5,0.2762,0.06732,0.04414,-0.0038,1.0,1.0
hq1512,7.0,0.2955,0.07185,0.04902,-0.0061,1.0,1.0
hq1512,7.5,0.3143,0.07671,0.05418,-0.0086,1.0,1.0
hq1512,8.0,0.3327,0.08189,0.05966,-0.0113,1.0,1.0
hq1512,8.5,0.3509,0.08736,0.06546,-0.0142,1.0,1.0
hq1512,9.0,0.3686,0.09314,0.07158,-0.0172,1.0,1.0
hq1512,9.5,0.3858,0.09922,0.07811,-0.0203,1.0,1.0
hq1512,10.0,0.4028,0.10559,0.08481,-0.0236,1.0,1.0
hq1512,10.5,0.4193,0.11223,0.09178,-0.027,1.0,1.0
hq1512,11.0,0.4357,0.11909,0.09896,-0.0306,1.0,1.0
